Date,BMO,BNS,CIBC,RBC,TD
2023-10-30,104.529999,56.169998,16.65,110.120003,77.190002
2023-10-31,104.790001,56.150002,16.799999,110.760002,77.459999
2023-11-01,104.809998,56.5,16.860001,111.269997,77.489998
2023-11-02,107.949997,58.880001,16.870001,114.790001,79.809998
2023-11-03,109.489998,59.169998,17.25,116.050003,80.980003
2023-11-06,108.599998,59.240002,17.43,116.220001,81.349998
2023-11-07,107.639999,59.130001,17.35,115.779999,80.940002
2023-11-08,106.779999,58.630001,17.360001,116.0,81.0
2023-11-09,106.959999,58.98,17.48,116.239998,81.440002
2023-11-10,107.32,58.950001,17.48,116.779999,81.959999
2023-11-13,107.739998,59.150002,17.35,116.879997,82.589996
2023-11-14,110.199997,60.23,17.35,119.139999,83.599998
2023-11-15,111.120003,60.509998,17.65,119.889999,83.849998
2023-11-16,111.050003,60.57,17.6,119.760002,83.800003
2023-11-17,112.029999,61.09,17.49,120.489998,84.779999
2023-11-20,111.68,60.990002,17.48,120.529999,85.099998
2023-11-21,110.68,60.41,17.690001,119.779999,84.220001
2023-11-22,110.43,60.169998,18.15,118.970001,83.360001
2023-11-23,110.209999,60.169998,18.15,118.660004,83.150002
2023-11-24,110.330002,60.130001,18.549999,118.959999,83.349998
2023-11-27,109.75,60.25,18.280001,118.129997,83.07
2023-11-28,108.470001,57.57,18.209999,117.32,82.610001
2023-11-29,110.099998,59.709999,18.4,118.809998,83.300003
2023-11-30,111.379997,60.700001,18.4,122.620003,82.739998
2023-12-01,113.660004,61.0,18.27,122.940002,81.910004
2023-12-04,114.230003,60.75,18.559999,123.25,82.25
2023-12-05,115.760002,60.259998,18.48,124.0,82.019997
2023-12-06,116.709999,59.709999,18.379999,123.830002,82.260002
2023-12-07,117.0,60.139999,18.25,124.260002,80.68
2023-12-08,118.5,60.900002,18.25,125.239998,81.010002
2023-12-11,119.260002,60.939999,18.0,125.470001,81.779999
2023-12-12,119.129997,60.939999,18.23,125.529999,81.059998
2023-12-13,121.989998,62.080002,18.08,128.619995,82.589996
2023-12-14,124.370003,63.169998,18.120001,130.860001,84.349998
2023-12-15,123.739998,61.990002,18.23,131.389999,83.519997
2023-12-18,125.919998,62.389999,18.18,132.399994,83.0
2023-12-19,128.169998,62.990002,18.23,133.380005,84.620003
